0	0.5
0.001	0.500747
0.002	0.50149
0.003	0.502227
0.004	0.502959
0.005	0.503687
0.006	0.50441
0.007	0.505128
0.008	0.505842
0.009	0.506551
0.01	0.507256
0.011	0.507957
0.012	0.508654
0.013	0.509346
0.014	0.510035
0.015	0.51072
0.016	0.5114
0.017	0.512077
0.018	0.512751
0.019	0.51342
0.02	0.514086
0.021	0.514749
0.022	0.515408
0.023	0.516064
0.024	0.516716
0.025	0.517365
0.026	0.518011
0.027	0.518653
0.028	0.519292
0.029	0.519929
0.03	0.520562
0.031	0.521192
0.032	0.521819
0.033	0.522443
0.034	0.523065
0.035	0.523683
0.036	0.524299
0.037	0.524912
0.038	0.525522
0.039	0.526129
0.04	0.526734
0.041	0.527336
0.042	0.527936
0.043	0.528533
0.044	0.529127
0.045	0.529719
0.046	0.530309
0.047	0.530896
0.048	0.53148
0.049	0.532063
0.05	0.532643
0.051	0.53322
0.052	0.533796
0.053	0.534369
0.054	0.53494
0.055	0.535508
0.056	0.536075
0.057	0.536639
0.058	0.537201
0.059	0.537761
0.06	0.538319
0.061	0.538875
0.062	0.539429
0.063	0.539981
0.064	0.540531
0.065	0.541079
0.066	0.541624
0.067	0.542168
0.068	0.54271
0.069	0.543251
0.07	0.543789
0.071	0.544325
0.072	0.54486
0.073	0.545392
0.074	0.545923
0.075	0.546453
0.076	0.54698
0.077	0.547505
0.078	0.548029
0.079	0.548552
0.08	0.549072
0.081	0.549591
0.082	0.550108
0.083	0.550623
0.084	0.551137
0.085	0.551649
0.086	0.55216
0.087	0.552669
0.088	0.553176
0.089	0.553682
0.09	0.554186
0.091	0.554689
0.092	0.55519
0.093	0.55569
0.094	0.556188
0.095	0.556685
0.096	0.55718
0.097	0.557674
0.098	0.558166
0.099	0.558657
