3.501250 0.001400
3.503750 0.001386
3.506250 0.001372
3.508750 0.001359
3.511250 0.001345
3.513750 0.001332
3.516250 0.001319
3.518750 0.001306
3.521250 0.001293
3.523750 0.001280
3.526250 0.001267
3.528750 0.001255
3.531250 0.001242
3.533750 0.001230
3.536250 0.001218
3.538750 0.001206
3.541250 0.001194
3.543750 0.001182
3.546250 0.001170
3.548750 0.001158
3.551250 0.001147
3.553750 0.001135
3.556250 0.001124
3.558750 0.001113
3.561250 0.001102
3.563750 0.001091
3.566250 0.001080
3.568750 0.001069
3.571250 0.001058
3.573750 0.001047
3.576250 0.001037
3.578750 0.001026
3.581250 0.001016
3.583750 0.001006
3.586250 0.000996
3.588750 0.000986
3.591250 0.000976
3.593750 0.000966
3.596250 0.000956
3.598750 0.000946
3.601250 0.000937
3.603750 0.000927
3.606250 0.000918
3.608750 0.000908
3.611250 0.000899
3.613750 0.000890
3.616250 0.000881
3.618750 0.000872
3.621250 0.000863
3.623750 0.000854
3.626250 0.000845
3.628750 0.000837
3.631250 0.000828
3.633750 0.000820
3.636250 0.000811
3.638750 0.000803
3.641250 0.000795
3.643750 0.000786
3.646250 0.000778
3.648750 0.000770
3.651250 0.000762
3.653750 0.000754
3.656250 0.000747
3.658750 0.000739
3.661250 0.000731
3.663750 0.000724
3.666250 0.000716
3.668750 0.000709
3.671250 0.000701
3.673750 0.000694
3.676250 0.000687
3.678750 0.000680
3.681250 0.000673
3.683750 0.000666
3.686250 0.000659
3.688750 0.000652
3.691250 0.000645
3.693750 0.000638
3.696250 0.000632
3.698750 0.000625
3.701250 0.000618
3.703750 0.000612
3.706250 0.000605
3.708750 0.000599
3.711250 0.000593
3.713750 0.000587
3.716250 0.000580
3.718750 0.000574
3.721250 0.000568
3.723750 0.000562
3.726250 0.000556
3.728750 0.000550
3.731250 0.000544
3.733750 0.000539
3.736250 0.000533
3.738750 0.000527
3.741250 0.000522
3.743750 0.000516
3.746250 0.000511
3.748750 0.000505
3.751250 0.000500
3.753750 0.000495
3.756250 0.000489
3.758750 0.000484
3.761250 0.000479
3.763750 0.000474
3.766250 0.000469
3.768750 0.000464
3.771250 0.000459
3.773750 0.000454
3.776250 0.000449
3.778750 0.000444
3.781250 0.000439
3.783750 0.000434
3.786250 0.000430
3.788750 0.000425
3.791250 0.000421
3.793750 0.000416
3.796250 0.000412
3.798750 0.000407
3.801250 0.000403
3.803750 0.000398
3.806250 0.000394
3.808750 0.000390
3.811250 0.000385
3.813750 0.000381
3.816250 0.000377
3.818750 0.000373
3.821250 0.000369
3.823750 0.000365
3.826250 0.000361
3.828750 0.000357
3.831250 0.000353
3.833750 0.000349
3.836250 0.000345
3.838750 0.000342
3.841250 0.000338
3.843750 0.000334
3.846250 0.000330
3.848750 0.000327
3.851250 0.000323
3.853750 0.000320
3.856250 0.000316
3.858750 0.000313
3.861250 0.000309
3.863750 0.000306
3.866250 0.000302
3.868750 0.000299
3.871250 0.000296
3.873750 0.000292
3.876250 0.000289
3.878750 0.000286
3.881250 0.000283
3.883750 0.000280
3.886250 0.000277
3.888750 0.000273
3.891250 0.000270
3.893750 0.000267
3.896250 0.000264
3.898750 0.000261
3.901250 0.000259
3.903750 0.000256
3.906250 0.000253
3.908750 0.000250
3.911250 0.000247
3.913750 0.000244
3.916250 0.000242
3.918750 0.000239
3.921250 0.000236
3.923750 0.000234
3.926250 0.000231
3.928750 0.000228
3.931250 0.000226
3.933750 0.000223
3.936250 0.000221
3.938750 0.000218
3.941250 0.000216
3.943750 0.000213
3.946250 0.000211
3.948750 0.000208
3.951250 0.000206
3.953750 0.000204
3.956250 0.000201
3.958750 0.000199
3.961250 0.000197
3.963750 0.000195
3.966250 0.000192
3.968750 0.000190
3.971250 0.000188
3.973750 0.000186
3.976250 0.000184
3.978750 0.000182
3.981250 0.000180
3.983750 0.000177
3.986250 0.000175
3.988750 0.000173
3.991250 0.000171
3.993750 0.000169
3.996250 0.000168
3.998750 0.000166
4.001250 0.000164
4.003750 0.000162
4.006250 0.000160
4.008750 0.000158
4.011250 0.000156
4.013750 0.000154
4.016250 0.000153
4.018750 0.000151
4.021250 0.000149
4.023750 0.000147
4.026250 0.000146
4.028750 0.000144
4.031250 0.000142
4.033750 0.000141
4.036250 0.000139
4.038750 0.000137
4.041250 0.000136
4.043750 0.000134
4.046250 0.000133
4.048750 0.000131
4.051250 0.000130
4.053750 0.000128
4.056250 0.000127
4.058750 0.000125
4.061250 0.000124
4.063750 0.000122
4.066250 0.000121
4.068750 0.000119
4.071250 0.000118
4.073750 0.000116
4.076250 0.000115
4.078750 0.000114
4.081250 0.000112
4.083750 0.000111
4.086250 0.000110
4.088750 0.000108
4.091250 0.000107
4.093750 0.000106
4.096250 0.000105
4.098750 0.000103
4.101250 0.000102
4.103750 0.000101
4.106250 0.000100
4.108750 0.000099
4.111250 0.000097
4.113750 0.000096
4.116250 0.000095
4.118750 0.000094
4.121250 0.000093
4.123750 0.000092
4.126250 0.000091
4.128750 0.000089
4.131250 0.000088
4.133750 0.000087
4.136250 0.000086
4.138750 0.000085
4.141250 0.000084
4.143750 0.000083
4.146250 0.000082
4.148750 0.000081
4.151250 0.000080
4.153750 0.000079
4.156250 0.000078
4.158750 0.000077
4.161250 0.000076
4.163750 0.000076
4.166250 0.000075
4.168750 0.000074
4.171250 0.000073
4.173750 0.000072
4.176250 0.000071
4.178750 0.000070
4.181250 0.000069
4.183750 0.000068
4.186250 0.000068
4.188750 0.000067
4.191250 0.000066
4.193750 0.000065
4.196250 0.000064
4.198750 0.000064
4.201250 0.000063
4.203750 0.000062
4.206250 0.000061
4.208750 0.000061
4.211250 0.000060
4.213750 0.000059
4.216250 0.000058
4.218750 0.000058
4.221250 0.000057
4.223750 0.000056
4.226250 0.000056
4.228750 0.000055
4.231250 0.000054
4.233750 0.000053
4.236250 0.000053
4.238750 0.000052
4.241250 0.000052
4.243750 0.000051
4.246250 0.000050
4.248750 0.000050
4.251250 0.000049
4.253750 0.000048
4.256250 0.000048
4.258750 0.000047
4.261250 0.000047
4.263750 0.000046
4.266250 0.000045
4.268750 0.000045
4.271250 0.000044
4.273750 0.000044
4.276250 0.000043
4.278750 0.000043
4.281250 0.000042
4.283750 0.000042
4.286250 0.000041
4.288750 0.000041
4.291250 0.000040
4.293750 0.000040
4.296250 0.000039
4.298750 0.000039
4.301250 0.000038
4.303750 0.000038
4.306250 0.000037
4.308750 0.000037
4.311250 0.000036
4.313750 0.000036
4.316250 0.000035
4.318750 0.000035
4.321250 0.000034
4.323750 0.000034
4.326250 0.000034
4.328750 0.000033
4.331250 0.000033
4.333750 0.000032
4.336250 0.000032
4.338750 0.000031
4.341250 0.000031
4.343750 0.000031
4.346250 0.000030
4.348750 0.000030
4.351250 0.000029
4.353750 0.000029
4.356250 0.000029
4.358750 0.000028
4.361250 0.000028
4.363750 0.000028
4.366250 0.000027
4.368750 0.000027
4.371250 0.000027
4.373750 0.000026
4.376250 0.000026
4.378750 0.000026
4.381250 0.000025
4.383750 0.000025
4.386250 0.000025
4.388750 0.000024
4.391250 0.000024
4.393750 0.000024
4.396250 0.000023
4.398750 0.000023
4.401250 0.000023
4.403750 0.000022
4.406250 0.000022
4.408750 0.000022
4.411250 0.000022
4.413750 0.000021
4.416250 0.000021
4.418750 0.000021
4.421250 0.000020
4.423750 0.000020
4.426250 0.000020
4.428750 0.000020
4.431250 0.000019
4.433750 0.000019
4.436250 0.000019
4.438750 0.000019
4.441250 0.000018
4.443750 0.000018
4.446250 0.000018
4.448750 0.000018
4.451250 0.000017
4.453750 0.000017
4.456250 0.000017
4.458750 0.000017
4.461250 0.000017
4.463750 0.000016
4.466250 0.000016
4.468750 0.000016
4.471250 0.000016
4.473750 0.000015
4.476250 0.000015
4.478750 0.000015
4.481250 0.000015
4.483750 0.000015
4.486250 0.000014
4.488750 0.000014
4.491250 0.000014
4.493750 0.000014
4.496250 0.000014
4.498750 0.000014
4.501250 0.000013
4.503750 0.000013
4.506250 0.000013
4.508750 0.000013
4.511250 0.000013
4.513750 0.000013
4.516250 0.000012
4.518750 0.000012
4.521250 0.000012
4.523750 0.000012
4.526250 0.000012
4.528750 0.000012
4.531250 0.000011
4.533750 0.000011
4.536250 0.000011
4.538750 0.000011
4.541250 0.000011
4.543750 0.000011
4.546250 0.000010
4.548750 0.000010
4.551250 0.000010
4.553750 0.000010
4.556250 0.000010
4.558750 0.000010
4.561250 0.000010
4.563750 0.000010
4.566250 0.000009
4.568750 0.000009
4.571250 0.000009
4.573750 0.000009
4.576250 0.000009
4.578750 0.000009
4.581250 0.000009
4.583750 0.000009
4.586250 0.000008
4.588750 0.000008
4.591250 0.000008
4.593750 0.000008
4.596250 0.000008
4.598750 0.000008
4.601250 0.000008
4.603750 0.000008
4.606250 0.000008
4.608750 0.000007
4.611250 0.000007
4.613750 0.000007
4.616250 0.000007
4.618750 0.000007
4.621250 0.000007
4.623750 0.000007
4.626250 0.000007
4.628750 0.000007
4.631250 0.000007
4.633750 0.000006
4.636250 0.000006
4.638750 0.000006
4.641250 0.000006
4.643750 0.000006
4.646250 0.000006
4.648750 0.000006
4.651250 0.000006
4.653750 0.000006
4.656250 0.000006
4.658750 0.000006
4.661250 0.000006
4.663750 0.000005
4.666250 0.000005
4.668750 0.000005
4.671250 0.000005
4.673750 0.000005
4.676250 0.000005
4.678750 0.000005
4.681250 0.000005
4.683750 0.000005
4.686250 0.000005
4.688750 0.000005
4.691250 0.000005
4.693750 0.000005
4.696250 0.000005
4.698750 0.000004
4.701250 0.000004
4.703750 0.000004
4.706250 0.000004
4.708750 0.000004
4.711250 0.000004
4.713750 0.000004
4.716250 0.000004
4.718750 0.000004
4.721250 0.000004
4.723750 0.000004
4.726250 0.000004
4.728750 0.000004
4.731250 0.000004
4.733750 0.000004
4.736250 0.000004
4.738750 0.000004
4.741250 0.000004
4.743750 0.000003
4.746250 0.000003
4.748750 0.000003
4.751250 0.000003
4.753750 0.000003
4.756250 0.000003
4.758750 0.000003
4.761250 0.000003
4.763750 0.000003
4.766250 0.000003
4.768750 0.000003
4.771250 0.000003
4.773750 0.000003
4.776250 0.000003
4.778750 0.000003
4.781250 0.000003
4.783750 0.000003
4.786250 0.000003
4.788750 0.000003
4.791250 0.000003
4.793750 0.000003
4.796250 0.000003
4.798750 0.000003
4.801250 0.000002
4.803750 0.000002
4.806250 0.000002
4.808750 0.000002
4.811250 0.000002
4.813750 0.000002
4.816250 0.000002
4.818750 0.000002
4.821250 0.000002
4.823750 0.000002
4.826250 0.000002
4.828750 0.000002
4.831250 0.000002
4.833750 0.000002
4.836250 0.000002
4.838750 0.000002
4.841250 0.000002
4.843750 0.000002
4.846250 0.000002
4.848750 0.000002
4.851250 0.000002
4.853750 0.000002
4.856250 0.000002
4.858750 0.000002
4.861250 0.000002
4.863750 0.000002
4.866250 0.000002
4.868750 0.000002
4.871250 0.000002
4.873750 0.000002
4.876250 0.000002
4.878750 0.000002
4.881250 0.000002
4.883750 0.000002
4.886250 0.000001
4.888750 0.000001
4.891250 0.000001
4.893750 0.000001
4.896250 0.000001
4.898750 0.000001
4.901250 0.000001
4.903750 0.000001
4.906250 0.000001
4.908750 0.000001
4.911250 0.000001
4.913750 0.000001
4.916250 0.000001
4.918750 0.000001
4.921250 0.000001
4.923750 0.000001
4.926250 0.000001
4.928750 0.000001
4.931250 0.000001
4.933750 0.000001
4.936250 0.000001
4.938750 0.000001
4.941250 0.000001
4.943750 0.000001
4.946250 0.000001
4.948750 0.000001
4.951250 0.000001
4.953750 0.000001
4.956250 0.000001
4.958750 0.000001
4.961250 0.000001
4.963750 0.000001
4.966250 0.000001
4.968750 0.000001
4.971250 0.000001
4.973750 0.000001
4.976250 0.000001
4.978750 0.000001
4.981250 0.000001
4.983750 0.000001
4.986250 0.000001
4.988750 0.000001
4.991250 0.000001
4.993750 0.000001
4.996250 0.000001
4.998750 0.000001
5.001250 0.000001
5.003750 0.000001
5.006250 0.000001
5.008750 0.000001
5.011250 0.000001
5.013750 0.000001
5.016250 0.000001
5.018750 0.000001
5.021250 0.000001
5.023750 0.000001
5.026250 0.000001
5.028750 0.000001
5.031250 0.000001
5.033750 0.000001
5.036250 0.000001
5.038750 0.000001
5.041250 0.000001
5.043750 0.000001
5.046250 0.000001
5.048750 0.000001
5.051250 0.000001
5.053750 0.000001
5.056250 0.000001
5.058750 0.000001
5.061250 0.000001
5.063750 0.000001
5.066250 0.000000
5.068750 0.000000
5.071250 0.000000
5.073750 0.000000
5.076250 0.000000
5.078750 0.000000
5.081250 0.000000
5.083750 0.000000
5.086250 0.000000
5.088750 0.000000
5.091250 0.000000
5.093750 0.000000
5.096250 0.000000
5.098750 0.000000
5.101250 0.000000
5.103750 0.000000
5.106250 0.000000
5.108750 0.000000
5.111250 0.000000
5.113750 0.000000
5.116250 0.000000
5.118750 0.000000
5.121250 0.000000
5.123750 0.000000
5.126250 0.000000
5.128750 0.000000
5.131250 0.000000
5.133750 0.000000
5.136250 0.000000
5.138750 0.000000
5.141250 0.000000
5.143750 0.000000
5.146250 0.000000
5.148750 0.000000
5.151250 0.000000
5.153750 0.000000
5.156250 0.000000
5.158750 0.000000
5.161250 0.000000
5.163750 0.000000
5.166250 0.000000
5.168750 0.000000
5.171250 0.000000
5.173750 0.000000
5.176250 0.000000
5.178750 0.000000
5.181250 0.000000
5.183750 0.000000
5.186250 0.000000
5.188750 0.000000
5.191250 0.000000
5.193750 0.000000
5.196250 0.000000
5.198750 0.000000
5.201250 0.000000
5.203750 0.000000
5.206250 0.000000
5.208750 0.000000
5.211250 0.000000
5.213750 0.000000
5.216250 0.000000
5.218750 0.000000
5.221250 0.000000
5.223750 0.000000
5.226250 0.000000
5.228750 0.000000
5.231250 0.000000
5.233750 0.000000
5.236250 0.000000
5.238750 0.000000
5.241250 0.000000
5.243750 0.000000
5.246250 0.000000
5.248750 0.000000
5.251250 0.000000
5.253750 0.000000
5.256250 0.000000
5.258750 0.000000
5.261250 0.000000
5.263750 0.000000
5.266250 0.000000
5.268750 0.000000
5.271250 0.000000
5.273750 0.000000
5.276250 0.000000
5.278750 0.000000
5.281250 0.000000
5.283750 0.000000
5.286250 0.000000
5.288750 0.000000
5.291250 0.000000
5.293750 0.000000
5.296250 0.000000
5.298750 0.000000
5.301250 0.000000
5.303750 0.000000
5.306250 0.000000
5.308750 0.000000
5.311250 0.000000
5.313750 0.000000
5.316250 0.000000
5.318750 0.000000
5.321250 0.000000
5.323750 0.000000
5.326250 0.000000
5.328750 0.000000
5.331250 0.000000
5.333750 0.000000
5.336250 0.000000
5.338750 0.000000
5.341250 0.000000
5.343750 0.000000
5.346250 0.000000
5.348750 0.000000
5.351250 0.000000
5.353750 0.000000
5.356250 0.000000
5.358750 0.000000
5.361250 0.000000
5.363750 0.000000
5.366250 0.000000
5.368750 0.000000
5.371250 0.000000
5.373750 0.000000
5.376250 0.000000
5.378750 0.000000
5.381250 0.000000
5.383750 0.000000
5.386250 0.000000
5.388750 0.000000
5.391250 0.000000
5.393750 0.000000
5.396250 0.000000
5.398750 0.000000
5.401250 0.000000
5.403750 0.000000
5.406250 0.000000
5.408750 0.000000
5.411250 0.000000
5.413750 0.000000
5.416250 0.000000
5.418750 0.000000
5.421250 0.000000
5.423750 0.000000
5.426250 0.000000
5.428750 0.000000
5.431250 0.000000
5.433750 0.000000
5.436250 0.000000
5.438750 0.000000
5.441250 0.000000
5.443750 0.000000
5.446250 0.000000
5.448750 0.000000
5.451250 0.000000
5.453750 0.000000
5.456250 0.000000
5.458750 0.000000
5.461250 0.000000
5.463750 0.000000
5.466250 0.000000
5.468750 0.000000
5.471250 0.000000
5.473750 0.000000
5.476250 0.000000
5.478750 0.000000
5.481250 0.000000
5.483750 0.000000
5.486250 0.000000
5.488750 0.000000
5.491250 0.000000
5.493750 0.000000
5.496250 0.000000
5.498750 0.000000
5.501250 0.000000
5.503750 0.000000
5.506250 0.000000
5.508750 0.000000
5.511250 0.000000
5.513750 0.000000
5.516250 0.000000
5.518750 0.000000
5.521250 0.000000
5.523750 0.000000
5.526250 0.000000
5.528750 0.000000
5.531250 0.000000
5.533750 0.000000
5.536250 0.000000
5.538750 0.000000
5.541250 0.000000
5.543750 0.000000
5.546250 0.000000
5.548750 0.000000
5.551250 0.000000
5.553750 0.000000
5.556250 0.000000
5.558750 0.000000
5.561250 0.000000
5.563750 0.000000
5.566250 0.000000
5.568750 0.000000
5.571250 0.000000
5.573750 0.000000
5.576250 0.000000
5.578750 0.000000
5.581250 0.000000
5.583750 0.000000
5.586250 0.000000
5.588750 0.000000
5.591250 0.000000
5.593750 0.000000
5.596250 0.000000
5.598750 0.000000
5.601250 0.000000
5.603750 0.000000
5.606250 0.000000
5.608750 0.000000
5.611250 0.000000
5.613750 0.000000
5.616250 0.000000
5.618750 0.000000
5.621250 0.000000
5.623750 0.000000
5.626250 0.000000
5.628750 0.000000
5.631250 0.000000
5.633750 0.000000
5.636250 0.000000
5.638750 0.000000
5.641250 0.000000
5.643750 0.000000
5.646250 0.000000
5.648750 0.000000
5.651250 0.000000
5.653750 0.000000
5.656250 0.000000
5.658750 0.000000
5.661250 0.000000
5.663750 0.000000
5.666250 0.000000
5.668750 0.000000
5.671250 0.000000
5.673750 0.000000
5.676250 0.000000
5.678750 0.000000
5.681250 0.000000
5.683750 0.000000
5.686250 0.000000
5.688750 0.000000
5.691250 0.000000
5.693750 0.000000
5.696250 0.000000
5.698750 0.000000
5.701250 0.000000
5.703750 0.000000
5.706250 0.000000
5.708750 0.000000
5.711250 0.000000
5.713750 0.000000
5.716250 0.000000
5.718750 0.000000
5.721250 0.000000
5.723750 0.000000
5.726250 0.000000
5.728750 0.000000
5.731250 0.000000
5.733750 0.000000
5.736250 0.000000
5.738750 0.000000
5.741250 0.000000
5.743750 0.000000
5.746250 0.000000
5.748750 0.000000
5.751250 0.000000
5.753750 0.000000
5.756250 0.000000
5.758750 0.000000
5.761250 0.000000
5.763750 0.000000
5.766250 0.000000
5.768750 0.000000
5.771250 0.000000
5.773750 0.000000
5.776250 0.000000
5.778750 0.000000
5.781250 0.000000
5.783750 0.000000
5.786250 0.000000
5.788750 0.000000
5.791250 0.000000
5.793750 0.000000
5.796250 0.000000
5.798750 0.000000
5.801250 0.000000
5.803750 0.000000
5.806250 0.000000
5.808750 0.000000
5.811250 0.000000
5.813750 0.000000
5.816250 0.000000
5.818750 0.000000
5.821250 0.000000
5.823750 0.000000
5.826250 0.000000
5.828750 0.000000
5.831250 0.000000
5.833750 0.000000
5.836250 0.000001
5.838750 0.000001
5.841250 0.000001
5.843750 0.000001
5.846250 0.000001
5.848750 0.000001
5.851250 0.000001
5.853750 0.000001
5.856250 0.000001
5.858750 0.000001
5.861250 0.000001
5.863750 0.000001
5.866250 0.000001
5.868750 0.000001
5.871250 0.000001
5.873750 0.000001
5.876250 0.000001
5.878750 0.000001
5.881250 0.000001
5.883750 0.000001
5.886250 0.000001
5.888750 0.000001
5.891250 0.000001
5.893750 0.000001
5.896250 0.000001
5.898750 0.000001
5.901250 0.000001
5.903750 0.000001
5.906250 0.000001
5.908750 0.000001
5.911250 0.000001
5.913750 0.000001
5.916250 0.000001
5.918750 0.000001
5.921250 0.000001
5.923750 0.000001
5.926250 0.000001
5.928750 0.000001
5.931250 0.000001
5.933750 0.000001
5.936250 0.000001
5.938750 0.000001
5.941250 0.000001
5.943750 0.000001
5.946250 0.000001
5.948750 0.000001
5.951250 0.000001
5.953750 0.000001
5.956250 0.000001
5.958750 0.000001
5.961250 0.000001
5.963750 0.000001
5.966250 0.000001
5.968750 0.000001
5.971250 0.000001
5.973750 0.000001
5.976250 0.000001
5.978750 0.000001
5.981250 0.000001
5.983750 0.000002
5.986250 0.000002
5.988750 0.000002
5.991250 0.000002
5.993750 0.000002
5.996250 0.000002
5.998750 0.000002
6.001250 0.000002
6.003750 0.000002
6.006250 0.000002
6.008750 0.000002
6.011250 0.000002
6.013750 0.000002
6.016250 0.000002
6.018750 0.000002
6.021250 0.000002
6.023750 0.000002
6.026250 0.000002
6.028750 0.000002
6.031250 0.000002
6.033750 0.000002
6.036250 0.000002
6.038750 0.000002
6.041250 0.000002
6.043750 0.000002
6.046250 0.000002
6.048750 0.000003
6.051250 0.000003
6.053750 0.000003
6.056250 0.000003
6.058750 0.000003
6.061250 0.000003
6.063750 0.000003
6.066250 0.000003
6.068750 0.000003
6.071250 0.000003
6.073750 0.000003
6.076250 0.000003
6.078750 0.000003
6.081250 0.000003
6.083750 0.000003
6.086250 0.000003
6.088750 0.000003
6.091250 0.000004
6.093750 0.000004
6.096250 0.000004
6.098750 0.000004
6.101250 0.000004
6.103750 0.000004
6.106250 0.000004
6.108750 0.000004
6.111250 0.000004
6.113750 0.000004
6.116250 0.000004
6.118750 0.000004
6.121250 0.000004
6.123750 0.000005
6.126250 0.000005
6.128750 0.000005
6.131250 0.000005
6.133750 0.000005
6.136250 0.000005
6.138750 0.000005
6.141250 0.000005
6.143750 0.000005
6.146250 0.000005
6.148750 0.000006
6.151250 0.000006
6.153750 0.000006
6.156250 0.000006
6.158750 0.000006
6.161250 0.000006
6.163750 0.000006
6.166250 0.000006
6.168750 0.000007
6.171250 0.000007
6.173750 0.000007
6.176250 0.000007
6.178750 0.000007
6.181250 0.000007
6.183750 0.000007
6.186250 0.000007
6.188750 0.000008
6.191250 0.000008
6.193750 0.000008
6.196250 0.000008
6.198750 0.000008
6.201250 0.000008
6.203750 0.000009
6.206250 0.000009
6.208750 0.000009
6.211250 0.000009
6.213750 0.000009
6.216250 0.000010
6.218750 0.000010
6.221250 0.000010
6.223750 0.000010
6.226250 0.000010
6.228750 0.000011
6.231250 0.000011
6.233750 0.000011
6.236250 0.000011
6.238750 0.000011
6.241250 0.000012
6.243750 0.000012
6.246250 0.000012
6.248750 0.000012
6.251250 0.000013
6.253750 0.000013
6.256250 0.000013
6.258750 0.000013
6.261250 0.000014
6.263750 0.000014
6.266250 0.000014
6.268750 0.000015
6.271250 0.000015
6.273750 0.000015
6.276250 0.000016
6.278750 0.000016
6.281250 0.000016
6.283750 0.000017
6.286250 0.000017
6.288750 0.000017
6.291250 0.000018
6.293750 0.000018
6.296250 0.000018
6.298750 0.000019
6.301250 0.000019
6.303750 0.000019
6.306250 0.000020
6.308750 0.000020
6.311250 0.000021
6.313750 0.000021
6.316250 0.000022
6.318750 0.000022
6.321250 0.000023
6.323750 0.000023
6.326250 0.000023
6.328750 0.000024
6.331250 0.000024
6.333750 0.000025
6.336250 0.000026
6.338750 0.000026
6.341250 0.000027
6.343750 0.000027
6.346250 0.000028
6.348750 0.000028
6.351250 0.000029
6.353750 0.000030
6.356250 0.000030
6.358750 0.000031
6.361250 0.000031
6.363750 0.000032
6.366250 0.000033
6.368750 0.000034
6.371250 0.000034
6.373750 0.000035
6.376250 0.000036
6.378750 0.000036
6.381250 0.000037
6.383750 0.000038
6.386250 0.000039
6.388750 0.000040
6.391250 0.000040
6.393750 0.000041
6.396250 0.000042
6.398750 0.000043
6.401250 0.000044
6.403750 0.000045
6.406250 0.000046
6.408750 0.000047
6.411250 0.000048
6.413750 0.000049
6.416250 0.000050
6.418750 0.000051
6.421250 0.000052
6.423750 0.000053
6.426250 0.000054
6.428750 0.000056
6.431250 0.000057
6.433750 0.000058
6.436250 0.000059
6.438750 0.000061
6.441250 0.000062
6.443750 0.000063
6.446250 0.000065
6.448750 0.000066
6.451250 0.000067
6.453750 0.000069
6.456250 0.000070
6.458750 0.000072
6.461250 0.000073
6.463750 0.000075
6.466250 0.000077
6.468750 0.000078
6.471250 0.000080
6.473750 0.000082
6.476250 0.000084
6.478750 0.000085
6.481250 0.000087
6.483750 0.000089
6.486250 0.000091
6.488750 0.000093
6.491250 0.000095
6.493750 0.000097
6.496250 0.000099
6.498750 0.000101
6.501250 0.000104
6.503750 0.000106
6.506250 0.000108
6.508750 0.000111
6.511250 0.000113
6.513750 0.000116
6.516250 0.000118
6.518750 0.000121
6.521250 0.000123
6.523750 0.000126
6.526250 0.000129
6.528750 0.000132
6.531250 0.000135
6.533750 0.000138
6.536250 0.000141
6.538750 0.000144
6.541250 0.000147
6.543750 0.000150
6.546250 0.000153
6.548750 0.000157
6.551250 0.000160
6.553750 0.000164
6.556250 0.000167
6.558750 0.000171
6.561250 0.000175
6.563750 0.000179
6.566250 0.000183
6.568750 0.000187
6.571250 0.000191
6.573750 0.000195
6.576250 0.000200
6.578750 0.000204
6.581250 0.000209
6.583750 0.000213
6.586250 0.000218
6.588750 0.000223
6.591250 0.000228
6.593750 0.000233
6.596250 0.000238
6.598750 0.000244
6.601250 0.000249
6.603750 0.000255
6.606250 0.000260
6.608750 0.000266
6.611250 0.000272
6.613750 0.000278
6.616250 0.000284
6.618750 0.000291
6.621250 0.000297
6.623750 0.000304
6.626250 0.000311
6.628750 0.000318
6.631250 0.000325
6.633750 0.000332
6.636250 0.000340
6.638750 0.000348
6.641250 0.000355
6.643750 0.000364
6.646250 0.000372
6.648750 0.000380
6.651250 0.000389
6.653750 0.000398
6.656250 0.000407
6.658750 0.000416
6.661250 0.000425
6.663750 0.000435
6.666250 0.000445
6.668750 0.000455
6.671250 0.000465
6.673750 0.000476
6.676250 0.000487
6.678750 0.000498
6.681250 0.000509
6.683750 0.000521
6.686250 0.000533
6.688750 0.000545
6.691250 0.000557
6.693750 0.000570
6.696250 0.000583
6.698750 0.000596
6.701250 0.000610
6.703750 0.000624
6.706250 0.000638
6.708750 0.000653
6.711250 0.000668
6.713750 0.000683
6.716250 0.000699
6.718750 0.000715
6.721250 0.000732
6.723750 0.000749
6.726250 0.000766
6.728750 0.000783
6.731250 0.000802
6.733750 0.000820
6.736250 0.000839
6.738750 0.000858
6.741250 0.000878
6.743750 0.000899
6.746250 0.000919
6.748750 0.000941
6.751250 0.000962
6.753750 0.000985
6.756250 0.001008
6.758750 0.001031
6.761250 0.001055
6.763750 0.001080
6.766250 0.001105
6.768750 0.001130
6.771250 0.001157
6.773750 0.001184
6.776250 0.001211
6.778750 0.001239
6.781250 0.001268
6.783750 0.001298
6.786250 0.001328
6.788750 0.001359
6.791250 0.001391
6.793750 0.001424
6.796250 0.001457
6.798750 0.001491
6.801250 0.001526
6.803750 0.001562
6.806250 0.001599
6.808750 0.001636
6.811250 0.001675
6.813750 0.001714
6.816250 0.001754
6.818750 0.001796
6.821250 0.001838
6.823750 0.001881
6.826250 0.001925
6.828750 0.001971
6.831250 0.002017
6.833750 0.002065
6.836250 0.002114
6.838750 0.002164
6.841250 0.002215
6.843750 0.002267
6.846250 0.002321
6.848750 0.002376
6.851250 0.002432
6.853750 0.002490
6.856250 0.002549
6.858750 0.002610
6.861250 0.002672
6.863750 0.002735
6.866250 0.002800
6.868750 0.002867
6.871250 0.002935
6.873750 0.003005
6.876250 0.003077
6.878750 0.003150
6.881250 0.003226
6.883750 0.003303
6.886250 0.003382
6.888750 0.003462
6.891250 0.003545
6.893750 0.003630
6.896250 0.003717
6.898750 0.003806
6.901250 0.003897
6.903750 0.003991
6.906250 0.004087
6.908750 0.004185
6.911250 0.004285
6.913750 0.004388
6.916250 0.004494
6.918750 0.004602
6.921250 0.004713
6.923750 0.004827
6.926250 0.004943
6.928750 0.005062
6.931250 0.005184
6.933750 0.005310
6.936250 0.005438
6.938750 0.005569
6.941250 0.005704
6.943750 0.005842
6.946250 0.005984
6.948750 0.006129
6.951250 0.006277
6.953750 0.006430
6.956250 0.006586
6.958750 0.006746
6.961250 0.006910
6.963750 0.007078
6.966250 0.007250
6.968750 0.007426
6.971250 0.007607
6.973750 0.007792
6.976250 0.007982
6.978750 0.008177
6.981250 0.008377
6.983750 0.008581
6.986250 0.008791
6.988750 0.009006
6.991250 0.009226
6.993750 0.009452
6.996250 0.009684
6.998750 0.009921
